av,al,co,se,ta,tcost
9,5,16,18,4,0.3160593
9,4,16,18,4,0.3161689
9,5,16,18,4,0.3163427
9,5,16,19,4,0.313585
9,5,16,19,3,0.3131411
9,5,15,19,3,0.3181889
9,4,15,19,3,0.3160797
9,4,16,19,3,0.372351
9,4,16,19,4,0.3195786
9,5,16,19,4,0.3161796
9,5,15,19,4,0.3130983
9,6,15,19,4,0.3205382
9,5,15,19,4,0.3167674
9,6,15,19,4,0.3185428
9,6,15,19,3,0.371338
10,6,15,19,3,0.3731001
9,6,15,19,3,0.3137358
8,6,15,19,3,0.3157803
8,6,14,19,3,0.3704695
7,6,14,19,3,0.3702886
7,6,15,19,3,0.3165857
7,7,15,19,3,0.3150699
8,7,15,19,3,0.320304
8,7,14,19,3,0.3194439
8,7,14,19,4,0.3158152
8,7,15,19,4,0.318846
8,7,14,19,4,0.3173234
8,6,14,19,4,0.3197877
8,6,15,19,4,0.3141109
8,5,15,19,4,0.3125681
8,5,15,19,3,0.3161973
8,5,15,19,2,0.3152699
8,5,16,19,2,0.3183759
8,5,16,19,3,0.3717122
8,5,16,19,4,0.3151985
8,6,16,19,4,0.320103
8,6,16,19,5,0.3162836
9,6,16,19,5,0.3206062
9,5,16,19,5,0.3200701
8,5,16,19,5,0.3196324
8,4,16,19,5,0.3724629
8,3,16,19,5,0.3676915
8,4,16,19,5,0.3696472
8,4,16,19,4,0.3718386
8,3,16,19,4,0.3138357
8,4,16,19,4,0.3713852
8,4,17,19,4,0.3184359
8,4,18,19,4,0.3168365
7,4,18,19,4,0.317171
7,4,17,19,4,0.3178702
7,4,16,19,4,0.3721567
6,4,16,19,4,0.3698387
6,3,16,19,4,0.314477
6,3,17,19,4,0.3181267
6,2,17,19,4,0.3132497
6,2,17,19,3,0.3174198
6,3,17,19,3,0.315266
7,3,17,19,3,0.3166771
7,2,17,19,3,0.3116283
8,2,17,19,3,0.3704838
8,2,17,19,2,0.3720168
8,2,18,19,2,0.3151782
8,3,18,19,2,0.314449
8,4,18,19,2,0.3221744
9,4,18,19,2,0.3169054
9,5,18,19,2,0.3705739
10,5,18,19,2,0.3139973
11,5,18,19,2,0.3200837
11,5,17,19,2,0.3202114
11,5,17,19,1,0.3197378
11,4,17,19,1,0.3167578
10,4,17,19,1,0.3700996
9,4,17,19,1,0.3212419
8,4,17,19,1,0.3200955
8,5,17,19,1,0.3186187
8,4,17,19,1,0.3706006
8,5,17,19,1,0.3203098
9,5,17,19,1,0.3149395
9,6,17,19,1,0.3132427
8,6,17,19,1,0.3176744
8,7,17,19,1,0.318175
8,7,16,19,1,0.3174098
9,7,16,19,1,0.3202406
9,6,16,19,1,0.3163627
10,6,16,19,1,0.3127628
10,7,16,19,1,0.3134956
10,8,16,19,1,0.3182315
10,7,16,19,1,0.3192097
9,7,16,19,1,0.3091145
10,7,16,19,1,0.3140685
10,7,17,19,1,0.3132066
10,8,17,19,1,0.3158515
10,7,17,19,1,0.3110328
10,6,17,19,1,0.3131477
11,6,17,19,1,0.3124632
11,6,18,19,1,0.3154151
11,6,17,19,1,0.3114415
